Name,Stars⭐,Last Updated,First Commit,URL,Forks,Issues,Language,License,Description,Topics
plantuml,12920,2026-04-17,2010-11-04,https://github.com/plantuml/plantuml,1174,605,Java,Other,Generate diagrams from textual description,"diagram,diagram-as-code,diagrams,diagrams-as-code,java,plantuml,uml,uml-diagram"
vnote,12775,2026-04-19,2016-10-05,https://github.com/vnotex/vnote,1291,685,C++,GNU Lesser General Public License v3.0,A pleasant note-taking platform in native C++.,"editor,markdown,mathjax,note,note-taking,uml,vim,vnote"
LogicFlow,11280,2026-04-17,2020-12-24,https://github.com/didi/LogicFlow,1355,126,TypeScript,Apache License 2.0,A flow chart editing framework focus on business customization.  专注于业务自定义的流程图编辑框架，支持实现脑图、ER图、UML、工作流等各种图编辑场景。,"bpmn,diagram,diagramming,didi,flow,flowchart,graph,javascript,javascript-diagramming-library,mvvm,svg,typescript,visualization"
C4-PlantUML,7244,2026-02-08,2018-09-05,https://github.com/plantuml-stdlib/C4-PlantUML,1168,1,PlantUML,MIT License,C4-PlantUML combines the benefits of PlantUML and the C4 model for providing a simple way of describing and communicate software architectures,"architecture,c4,c4model,diagram,graphviz,plantuml,uml"
kroki,4090,2026-04-19,2019-01-10,https://github.com/yuzutech/kroki,289,145,JavaScript,MIT License,Creates diagrams from textual descriptions!,"api,blockdiag,bpmn,bytefield,c4,diagrams,ditaa,erd,excalidraw,graphviz,hacktoberfest,images,mermaid,pikchr,plantuml,svgbob,text,uml,umlet,wavedrom"
gaphor,2215,2026-04-17,2009-06-24,https://github.com/gaphor/gaphor,233,200,Python,No license,Gaphor is the simple modeling tool,"c4model,diagram,fta,gnome,gtk,mbse,model-based-systems-engineering,modeling,python,stpa,sysml,uml"
Diagon,2193,2025-05-16,2018-01-22,https://github.com/ArthurSonzogni/Diagon,75,21,C++,MIT License,Interactive ASCII art diagram generators. :star2:,"antlr,arthursonzogni,ascii,ascii-art,ascii-diagram,cmake,cpp,generators,lexer,markdown,parser,uml,uml-diagram,unicode,webapp,webapplication,webassembly"
notes,1822,2025-12-23,2021-03-31,https://github.com/Estom/notes,257,1,Jupyter Notebook,No license,"一个码农的毕生所学!笔记 & 教程。考研,就业,上学.语言篇，Android,C++,Java,JavaScript,Latex,MATLAB,NodeJS,PHP,Python,技术篇,docker,git,Linux,Maven,office,Spark,Spring,SVN,基础篇,编译原理,操作系统,单片机,计算机网络,计算机网络实验,架构模式,软件文档写作,设计模式,数据结构,数据库,算法,UML建模,Windows程序设计,数学篇,概率论与数理统计,微积分,线性代数,张量,机器学习篇,机器学习,pytorch,sklearn,TensorFlow","c,java,latex,nodejs,note,php,python"
umlet,1591,2025-10-09,2015-03-18,https://github.com/umlet/umlet,318,185,JavaScript,GNU General Public License v3.0,Free UML Tool for Fast UML Diagrams,
system-designer,1071,2026-01-07,2016-01-16,https://github.com/design-first/system-designer,156,28,HTML,Apache License 2.0,A low-code development platform for creating systems 🇺🇦#standwithUkraine,"ide,javascript,low-code,metamodel,model,mson,schema,system,uml"
arkit,967,2026-04-17,2019-01-29,https://github.com/dyatko/arkit,45,17,JavaScript,MIT License,JavaScript architecture diagrams and dependency graphs,"architecture,cli,codebase,component,diagram,flow,generate,javascript,js,plantuml,ts,typescript,uml,visualisation"
clang-uml,886,2026-01-28,2021-02-14,https://github.com/bkryza/clang-uml,61,34,C++,Apache License 2.0,Customizable automatic UML diagram generator for C++ based on Clang.,"clang,cplusplus,cpp,cpp17,libclang,mermaidjs,plantuml,uml"
state-machine-cat,858,2026-04-11,2016-09-14,https://github.com/sverweij/state-machine-cat,48,5,TypeScript,MIT License,write beautiful state charts :scream_cat:,"scxml,state-diagram,state-machine,statechart,uml"
PlantUmlClassDiagramGenerator,771,2026-01-16,2015-09-03,https://github.com/pierre3/PlantUmlClassDiagramGenerator,140,43,C#,MIT License,This is a generator to create a class-diagram of PlantUML from the C# source code.,"c-sharp,class-diagram,plantuml"
JetUML,680,2026-01-23,2015-01-07,https://github.com/prmr/JetUML,141,6,Java,GNU General Public License v3.0,A desktop application for fast UML diagramming.,"desktop-application,diagram,java,javafx,modeling,modeling-tool,uml,uml-diagrams"
tx2uml,471,2026-03-08,2020-02-24,https://github.com/naddison36/tx2uml,40,2,TypeScript,MIT License,Ethereum transaction visualizer. Generates UML sequence diagram for a transaction's contract calls.,
jdl-studio,407,2026-04-14,2016-02-20,https://github.com/jhipster/jdl-studio,116,14,TypeScript,Apache License 2.0,JDL Studio is an online JHipster Domain Language visual editor,"design,entity-model,hacktoberfest,jdl,jdl-studio,jhipster,jpa,uml"
sphinxcontrib-mermaid,403,2026-03-12,2016-06-23,https://github.com/mgaitan/sphinxcontrib-mermaid,112,35,Python,Other,Mermaid diagrams in yours sphinx powered docs,"diagrams,sphinx-doc,sphinx-extension,sphinxcontrib,uml"
UMLGraph,352,2025-11-30,2012-04-25,https://github.com/dspinellis/UMLGraph,92,27,Java,"BSD 3-Clause ""New"" or ""Revised"" License",Declarative specification and drawing of UML diagrams,"java,reverse-engineering,uml,uml-diagram"
UML-Designer,329,2025-11-24,2011-03-31,https://github.com/ObeoNetwork/UML-Designer,126,230,Java,No license,"OpenSource (EPL licensed) UML2 Graphical Modelers (Class, Composite, State, Activity, Sequence ...)",
TsUML2,326,2026-04-13,2020-04-30,https://github.com/demike/TsUML2,42,27,TypeScript,MIT License,Generates UML diagrams from TypeScript source code,"class,diagram,generator,typescript,uml"
overarch,289,2026-04-13,2023-05-07,https://github.com/soulspace-org/overarch,8,1,Clojure,Eclipse Public License 1.0,"Overarch provides a data model for the holistic description of a software system, opening multiple use cases on the model data. Supports C4 and UML diagram generation with PlantUML.","architecture,c4model,clojure,diagrams,edn,generation,graphviz,json,markdown,modelling,plantuml,structurizr,systems"
UmlautAdaptarr,276,2026-02-01,2024-02-06,https://github.com/PCJones/UmlautAdaptarr,9,29,C#,No license,"A tool to work around Sonarr, Radarr, Lidarr and Readarrs problems with foreign languages",
umple,274,2026-04-18,2015-08-26,https://github.com/umple/umple,202,342,Java,MIT License,"Umple: Model-Oriented Programming - embed models in code and vice versa and generate complete systems. Save yourself lots of coding. Do it collaboratively online in UmpleOnline, in an IDE or on the command line.","class-diagram,code-generation,editor,low-code,modeling,state-machine,uml,umple"
swagger_to_uml,266,2025-12-18,2017-11-20,https://github.com/nlohmann/swagger_to_uml,71,16,Python,MIT License,Convert OpenAPI specifications (a.k.a. Swagger) to PlantUML diagrams,"openapi,plantuml,plantuml-diagrams,plantuml-generator,swagger,swagger-docs,swagger2"
Archimate-PlantUML,262,2025-11-16,2019-01-15,https://github.com/plantuml-stdlib/Archimate-PlantUML,70,0,Shell,MIT License,PlantUML macros and other includes for Archimate Diagrams,"archimate,architecture,architecture-as-code,diagram,graphviz,plantuml,uml,uml-diagrams"
umldoclet,256,2026-04-09,2016-02-18,https://github.com/talsma-ict/umldoclet,33,16,Java,Apache License 2.0,Automatically generate PlantUML diagrams in javadoc,"code-analysis,diagram,doclet,generator,javadoc,plantuml,uml"
ecto_erd,241,2025-10-23,2021-08-22,https://github.com/fuelen/ecto_erd,18,5,Elixir,Apache License 2.0,A mix task for generating Entity Relationship Diagram from Ecto schemas available in your project.,"dbml,ecto,elixir,erd,graphviz,mermaid,plantuml,uml"
amateras-modeler,239,2025-10-13,2015-06-29,https://github.com/takezoe/amateras-modeler,65,11,Java,No license,UML and ER-diagram editor for Eclipse,"database,eclipse,eclipse-plugin,er-diagram,modeling,uml,uml-diagram"
us-with-german-umlauts,234,2025-12-08,2017-10-21,https://github.com/patrick-zippenfenig/us-with-german-umlauts,31,1,No language,No license,Mac U.S. keyboard layout with German Umlauts,"german-umlauts,keyboard-layout,macos"
vscode-mermaid-preview,229,2025-07-22,2016-05-12,https://github.com/Mermaid-Chart/vscode-mermaid-preview,39,41,TypeScript,MIT License,Previews Mermaid diagrams,"diagram,hacktoberfest,mermaid,previews-mermaid-diagrams,uml,vscode"
csdn2md,217,2026-04-13,2025-01-12,https://github.com/Qalxry/csdn2md,14,8,JavaScript,Other,下载CSDN文章为近乎完美的Markdown文件，支持专栏批量下载。排版经过精心调教，最大程度支持CSDN编辑器的语法特性：KaTeX内联公式、KaTeX公式块、图片、内联代码、代码块、Bilibili视频控件、有序/无序/任务/自定义列表、目录、注脚、加粗斜体删除线下滑线高亮、内容居左/中/右、引用块、链接、快捷键（kbd）、表格、上下标、甘特图、UML图、FlowChart流程图等。,
plantuml,216,2025-10-24,2011-01-04,https://github.com/hallvard/plantuml,60,32,Java,No license,Embed UML diagrams in files and view them in Eclipse,
Get-full-version-of-StarUML-7.0.0-Pro-Remove-Watermark,214,2025-09-20,2024-10-20,https://github.com/rodyuzuriaga/Get-full-version-of-StarUML-7.0.0-Pro-Remove-Watermark,22,1,JavaScript,MIT License,StarUML Full License & Exporting Diagrams in High Resolution,staruml
uml-diagram-for-ddd-example-in-evans-book,173,2025-08-07,2025-04-17,https://github.com/takaakit/uml-diagram-for-ddd-example-in-evans-book,8,0,HTML,No license,UML diagram for the DDD example—a cargo shipping system—from Eric Evans' book,"domain-driven-design,java,uml"
asciidoctor-kroki,170,2026-03-04,2019-04-22,https://github.com/asciidoctor/asciidoctor-kroki,55,34,JavaScript,MIT License,Asciidoctor.js extension to convert diagrams to images using Kroki!,"asciidoctor,asciidoctor-extension,asciidoctor-kroki,diagram,ditaa,extension,graphviz,hacktoberfest,javascript,kroki,mermaid,plantuml,uml"
qm,169,2026-03-10,2016-12-13,https://github.com/QuantumLeaps/qm,42,6,Shell,Other,Graphical modeling and code generation tool based on Hierarchical State Machines (UML Statecharts) and QP Real-Time Event Frameworks,"code-generation,code-generator,embedded-systems,free,fsm,graphical-models,hierarchical-state-machine,linux,macos,modeling-tool,object-oriented,qm-modeling,qp,samek,state-diagram,state-machine,statechart,uml,uml-state-machine,windows"
BESSER,160,2026-04-17,2022-09-21,https://github.com/BESSER-PEARL/BESSER,31,55,Python,MIT License,A Python-based low-modeling low-code open-source platform for smart and AI-enhanced software,"ai,class-diagrams,code-generation,dsl,language-modeling,low-code,low-code-platform,lowcode,mde,metamodel,modeling,ocl,open,open-source,opensource,python,state-machine,uml"
sismic,159,2025-12-20,2015-11-30,https://github.com/AlexandreDecan/sismic,30,6,Python,GNU Lesser General Public License v3.0,Sismic Interactive Statechart Model Interpreter and Checker http://sismic.readthedocs.io/,"behavior-driven-development,design-by-contract,finite-state-machine,hierarchical-state-machine,property-testing,python,statecharts,testing,uml"
web-sequence,150,2026-03-29,2017-09-30,https://github.com/ZenUml/web-sequence,29,78,JavaScript,MIT License,Realtime tool for generating sequence diagrams.,"chrome-extension,sequence-diagram,uml,uml-diagrams"
umbrello,137,2026-04-19,2015-09-18,https://github.com/KDE/umbrello,39,0,C++,GNU General Public License v2.0,GUI for diagramming Unified Modelling Language (UML),
pumla,135,2026-02-01,2021-03-05,https://github.com/DrMarkusVoss/pumla,14,11,Python,GNU General Public License v3.0,pumla - systematic re-use of model elements described with PlantUML ,"architecture,architecture-models,c4-model,c4model,diagram,diagrams,json,markdown,plantuml,plantuml-manager,re-usable,requirements,requirements-management,requirements-tracing,software-architecture,uml"
prisma-uml,123,2026-02-12,2020-04-21,https://github.com/emyann/prisma-uml,10,41,TypeScript,No license,A CLI to transform a Prisma schema to a PlantUML Entity RelationShip Diagram,
plantuml-generator,113,2025-11-15,2018-11-04,https://github.com/devlauer/plantuml-generator,30,22,Java,Apache License 2.0,utility and maven plugin project for generating plantuml class diagrams and sequence diagrams out of java classes,"maven,plantuml,plantuml-generator,uml"
openapi-to-plantuml,113,2026-03-02,2021-02-17,https://github.com/davidmoten/openapi-to-plantuml,22,9,Java,No license,Converts OpenAPI 3.0 definitions to Plant UML text for visualisation of your API.,"java,online,openapi,openapi-documentation,openapi3,plantuml,uml-diagram"
doteur,109,2025-05-10,2021-04-24,https://github.com/nag763/doteur,8,2,Rust,MIT License,Tool to automate the visualisation of SQL schemas from a SQL file,"db,dot,graphviz,mysql,mysql-database,rust,sql,sqlite3,sqlite3-database,uml,vizualisation"
PlantUmlViewer,105,2026-03-30,2022-05-20,https://github.com/Fruchtzwerg94/PlantUmlViewer,11,4,C#,MIT License,"A Notepad++ plugin to generate, view and export PlantUML diagrams","diagram,notepad-plus-plus,notepadplusplus,notepadpp,plant-uml,plantuml,plantuml-diagrams,uml"
EIP-PlantUML,104,2025-11-19,2018-09-14,https://github.com/plantuml-stdlib/EIP-PlantUML,20,12,C#,MIT License,"EIP-PlantUML adds Enterprise Integrations Patterns elements to PlantUML to provide easy support of designing EIP architectures for both, up-front design as well as development-time automated documentation generation.","architecture,diagrams,eip,integration,plantuml"
epsilon,103,2026-04-01,2022-09-26,https://github.com/eclipse-epsilon/epsilon,17,30,Java,Eclipse Public License 2.0,"Epsilon is a family of Java-based scripting languages for automating common model-based software engineering tasks, such as code generation, model-to-model transformation and model validation, that work out of the box with EMF (including Xtext and Sirius), UML (including Cameo/MagicDraw), Simulink, XML and other types of models.","domain-specific-languages,model-based-software-engineering,model-driven-engineering"
DomainStory-PlantUML,100,2026-03-04,2020-02-29,https://github.com/johthor/DomainStory-PlantUML,8,11,Shell,MIT License,A PlantUML macro library to describe your domain story as code.,"domain-story,domain-storytelling,plantuml"
plantuml-service,100,2026-03-30,2016-08-06,https://github.com/bitjourney/plantuml-service,6,1,Kotlin,Other,"High-performance HTTP service for PlantUML, used in Kibela","kibela,plantuml,uml,web-api"
laboratorio-de-desenvolvimento-de-software,98,2026-04-18,2024-07-15,https://github.com/joaopauloaramuni/laboratorio-de-desenvolvimento-de-software,16,0,Java,MIT License,Repo Laboratório de Desenvolvimento de Software,"apirest,docker,flyio,grafana,insomnia,junit,micrometer,mockito,mongodb,postgres,postman,prometheus,spring-boot,spring-boot-actuator,spring-cloud,spring-security,swagger,thymeleaf,uml,uml-diagram"
Apollon,93,2026-04-18,2018-02-05,https://github.com/ls1intum/Apollon,34,34,TypeScript,MIT License,UML Modeling Editor,"artemis,modeling-exercises,uml"
projeto-de-software,93,2026-04-10,2024-07-17,https://github.com/joaopauloaramuni/projeto-de-software,5,0,Java,MIT License,Repo Projeto de Software,"c4-model,design-patterns,gof-patterns,grasp-patterns,microservices,ocl,plantuml,software-architecture,software-engineering,uml,uml-diagram"
umls2rdf,86,2026-03-26,2012-02-06,https://github.com/ncbo/umls2rdf,35,12,Python,Other,These python scripts connect to the Unified Medical Language System (UMLS) database and translate the ontologies into RDF/OWL files. This is part of the BioPortal project.,
doctrine-diagram-bundle,81,2025-12-01,2021-09-21,https://github.com/jawira/doctrine-diagram-bundle,4,5,PHP,MIT License,📐 Symfony Bundle to generate database diagrams,"database,diagram,doctrine,php,symfony-bundle,uml"
uml-mcp,80,2026-04-18,2025-04-01,https://github.com/antoinebou12/uml-mcp,22,11,Python,MIT License,"UML-MCP Server is a UML diagram generation tool based on MCP (Model Context Protocol), which can help users generate various types of UML diagrams through natural language description or directly writing PlantUML and Mermaid and Kroki","mcp,uml"
protobuf-uml-diagram,78,2026-03-24,2019-05-16,https://github.com/kinow/protobuf-uml-diagram,14,3,Jupyter Notebook,Apache License 2.0,Create UML diagrams from Protobuf compiled .proto files using Python,"diagram,graphviz,hacktoberfest,protobuf,uml"
flow-lens,78,2026-02-13,2024-11-15,https://github.com/google/flow-lens,11,14,TypeScript,Apache License 2.0,"A powerful tool that transforms Salesforce Flow XML files into visual UML diagrams using PlantUML, Graphviz, or Mermaid. Visualize flow structure, highlight changes between versions with Git diff integration, and automatically post diagrams as comments on GitHub pull requests.","flow,salesforce,uml"
plantuml,77,2026-03-02,2017-07-04,https://github.com/rkrug/plantuml,7,5,R,GNU General Public License v3.0,R package to build UML graphs using plantuml,
proto-gen-md-diagrams,77,2025-07-13,2023-02-04,https://github.com/GoogleCloudPlatform/proto-gen-md-diagrams,14,5,Go,Apache License 2.0,A utility for generating Markdown documentation for Protocol Buffers that include Mermaid UML Diagrams.,"documentation,markdown,protobuf,protocol-buffers"
textuml,76,2026-02-23,2014-06-14,https://github.com/abstratt/textuml,10,46,Java,Eclipse Public License 1.0,TextUML compiler and the TextUML Toolkit,"dsl,eclipse,textual,uml"
use,74,2026-02-06,2020-10-09,https://github.com/useocl/use,30,23,Java,GNU General Public License v2.0,Home of the UML-based Specification Environment (USE),"modeling,ocl,uml,validation,verification"
frame_transpiler,71,2026-04-05,2021-04-24,https://github.com/frame-lang/frame_transpiler,10,158,Rust,MIT License,Frame is new progrmming language for creating state machines (automata) in Python as well as generating UML documentation.,"automata,cpp,csharp,frame-language,gdscript,golang,java,javascript,language,python3,rust,state-machines"
